74.000000,128.171760,97.680000
62.970121,135.039860,97.680000
48.908880,134.376045,97.680000
36.234666,135.229616,97.680000
25.352634,143.781932,97.680000
12.463271,142.455842,97.680000
0.000000,142.000000,97.680000
-12.899050,147.436815,97.680000
-24.831689,140.827509,97.680000
-38.046400,141.991096,97.680000
-49.250901,135.315737,97.680000
-63.392739,135.946168,97.680000
-69.500000,120.377531,97.680000
-83.168583,118.777046,97.680000
-96.418141,114.906666,97.680000
-101.823376,101.823376,97.680000
-108.778311,91.275841,97.680000
-117.138742,82.021430,97.680000
-123.841633,71.500000,97.680000
-125.976782,58.743938,97.680000
-135.315737,49.250901,97.680000
-141.025171,37.787581,97.680000
-145.751547,25.699930,97.680000
-142.455842,12.463271,97.680000
-135.000000,0.000000,97.680000
-146.440621,-12.811894,97.680000
-135.903470,-23.963449,97.680000
-134.263690,-35.975847,97.680000
-131.556967,-47.882820,97.680000
-121.445243,-56.630847,97.680000
-122.975607,-71.000000,97.680000
-112.223830,-78.579972,97.680000
-99.585778,-83.562389,97.680000
-93.338095,-93.338095,97.680000
-86.776327,-103.416000,97.680000
-78.579972,-112.223830,97.680000
-68.500000,-118.645480,97.680000
-57.476084,-123.257859,97.680000
-45.830699,-125.918811,97.680000
-34.422933,-128.468135,97.680000
-23.095208,-130.979431,97.680000
-11.591714,-132.493895,97.680000
-0.000000,-129.000000,97.680000
12.027492,-137.474868,97.680000
23.095208,-130.979431,97.680000
34.940571,-130.399987,97.680000
44.120598,-121.220348,97.680000
56.208229,-120.538936,97.680000
68.000000,-117.779455,97.680000
75.712090,-108.128070,97.680000
87.419115,-104.182044,97.680000
91.923882,-91.923882,97.680000
104.948089,-88.061903,97.680000
106.489766,-74.564937,97.680000
116.913430,-67.500000,97.680000
126.883090,-59.166557,97.680000
131.556967,-47.882820,97.680000
135.229616,-36.234666,97.680000
139.842701,-24.658041,97.680000
141.459647,-12.376115,97.680000
144.000000,0.000000,102.680000
138.471063,12.114648,102.680000
148.705971,26.220875,102.680000
134.263690,35.975847,102.680000
137.195123,49.934941,102.680000
127.789398,59.589175,102.680000
122.975607,71.000000,102.680000
120.415351,84.315736,102.680000
111.842489,93.846991,102.680000
97.580736,97.580736,102.680000
90.633053,108.012266,102.680000
86.610042,123.691959,102.680000
75.500000,130.769836,102.680000
60.857030,130.508321,102.680000
48.566860,133.436352,102.680000
37.011123,138.127393,102.680000
26.047227,147.721163,102.680000
12.724738,145.444426,102.680000
0.000000,146.000000,102.680000
-12.986206,148.433010,102.680000
-25.526282,144.766740,102.680000
-38.305219,142.957022,102.680000
-49.592921,136.255430,102.680000
-62.970121,135.039860,102.680000
-72.500000,125.573684,102.680000
-84.315736,120.415351,102.680000
-95.132566,113.374578,102.680000
-107.480231,107.480231,102.680000
-111.076444,93.204203,102.680000
-118.777046,83.168583,102.680000
-123.841633,71.500000,102.680000
-133.227245,62.124884,102.680000
-136.255430,49.592921,102.680000
-136.195542,36.493485,102.680000
-140.827509,24.831689,102.680000
-144.448231,12.637583,102.680000
-144.000000,0.000000,102.680000
-137.474868,-12.027492,102.680000
-137.873085,-24.310745,102.680000
-137.161467,-36.752304,102.680000
-129.677582,-47.198780,102.680000
-126.883090,-59.166557,102.680000
-121.243557,-70.000000,102.680000
-120.415351,-84.315736,102.680000
-106.480178,-89.347478,102.680000
-96.873629,-96.873629,102.680000
-91.918628,-109.544355,102.680000
-81.447854,-116.319590,102.680000
-70.000000,-121.243557,102.680000
-56.208229,-120.538936,102.680000
-46.172719,-126.858504,102.680000
-36.752304,-137.161467,102.680000
-23.789800,-134.918662,102.680000
-11.591714,-132.493895,102.680000
-0.000000,-136.000000,102.680000
12.027492,-137.474868,102.680000
23.268856,-131.964239,102.680000
33.905295,-126.536283,102.680000
47.540800,-130.617274,102.680000
57.476084,-123.257859,102.680000
67.500000,-116.913430,102.680000
79.727125,-113.862134,102.680000
87.419115,-104.182044,102.680000
92.630988,-92.630988,102.680000
102.649955,-86.133540,102.680000
115.500438,-80.874278,102.680000
120.377531,-69.500000,102.680000
123.257859,-57.476084,102.680000
130.617274,-47.540800,102.680000
133.297764,-35.717028,102.680000
141.812316,-25.005338,102.680000
141.459647,-12.376115,102.680000
145.000000,0.000000,107.680000
141.459647,12.376115,107.680000
140.827509,24.831689,107.680000
143.922948,38.564038,107.680000
134.376045,48.908880,107.680000
130.508321,60.857030,107.680000
125.573684,72.500000,107.680000
117.138742,82.021430,107.680000
111.076444,93.204203,107.680000
103.944697,103.944697,107.680000
93.846991,111.842489,107.680000
86.610042,123.691959,107.680000
75.000000,129.903811,107.680000
60.857030,130.508321,107.680000
49.250901,135.315737,107.680000
37.269942,139.093319,107.680000
25.352634,143.781932,107.680000
12.637583,144.448231,107.680000
0.000000,153.000000,107.680000
-13.247673,151.421594,107.680000
-26.394523,149.690778,107.680000
-39.858133,148.752577,107.680000
-51.987062,142.833278,107.680000
-65.083212,139.571399,107.680000
-74.500000,129.037785,107.680000
-85.462889,122.053655,107.680000
-93.204203,111.076444,107.680000
-103.237590,103.237590,107.680000
-115.672711,97.060929,107.680000
-118.777046,83.168583,107.680000
-128.171760,74.000000,107.680000
-133.227245,62.124884,107.680000
-134.376045,48.908880,107.680000
-140.059245,37.528762,107.680000
-146.736355,25.873578,107.680000
-148.433010,12.986206,107.680000
-146.000000,0.000000,107.680000
-150.425399,-13.160517,107.680000
-143.781932,-25.352634,107.680000
-138.127393,-37.011123,107.680000
-131.556967,-47.882820,107.680000
-135.946168,-63.392739,107.680000
-125.573684,-72.500000,107.680000
-116.319590,-81.447854,107.680000
-107.246222,-89.990265,107.680000
-98.994949,-98.994949,107.680000
-93.204203,-111.076444,107.680000
-79.153548,-113.042982,107.680000
-69.000000,-119.511506,107.680000
-58.743938,-125.976782,107.680000
-47.540800,-130.617274,107.680000
-35.717028,-133.297764,107.680000
-25.005338,-141.812316,107.680000
-11.853181,-135.482479,107.680000
-0.000000,-135.000000,107.680000
12.114648,-138.471063,107.680000
23.616152,-133.933854,107.680000
36.234666,-135.229616,107.680000
46.514739,-127.798196,107.680000
56.630847,-121.445243,107.680000
66.000000,-114.315353,107.680000
83.742160,-119.596198,107.680000
88.704690,-105.714133,107.680000
99.702056,-99.702056,107.680000
108.012266,-90.633053,107.680000
115.500438,-80.874278,107.680000
121.243557,-70.000000,107.680000
126.883090,-59.166557,107.680000
132.496660,-48.224840,107.680000
140.059245,-37.528762,107.680000
140.827509,-24.831689,107.680000
140.463452,-12.288960,107.680000
143.000000,0.000000,112.680000
145.444426,12.724738,112.680000
142.797124,25.178986,112.680000
141.025171,37.787581,112.680000
134.376045,48.908880,112.680000
130.508321,60.857030,112.680000
125.573684,72.500000,112.680000
121.234503,84.889313,112.680000
117.970844,98.989292,112.680000
107.480231,107.480231,112.680000
93.846991,111.842489,112.680000
84.889313,121.234503,112.680000
75.000000,129.903811,112.680000
64.237976,137.758784,112.680000
53.013122,145.652356,112.680000
39.340495,146.820726,112.680000
26.394523,149.690778,112.680000
12.899050,147.436815,112.680000
0.000000,152.000000,112.680000
-13.683452,156.402568,112.680000
-27.262764,154.614817,112.680000
-39.081676,145.854800,112.680000
-51.303021,140.953893,112.680000
-65.083212,139.571399,112.680000
-75.500000,130.769836,112.680000
-87.183618,124.511111,112.680000
-99.632080,118.736889,112.680000
-105.358910,105.358910,112.680000
-115.672711,97.060929,112.680000
-128.606871,90.051501,112.680000
-132.501887,76.500000,112.680000
-131.414629,61.279648,112.680000
-140.953893,51.303021,112.680000
-141.991096,38.046400,112.680000
-145.751547,25.699930,112.680000
-149.429205,13.073361,112.680000
-151.000000,0.000000,112.680000
-152.417789,-13.334829,112.680000
-149.690778,-26.394523,112.680000
-146.820726,-39.340495,112.680000
-140.953893,-51.303021,112.680000
-136.852476,-63.815358,112.680000
-130.769836,-75.500000,112.680000
-120.415351,-84.315736,112.680000
-109.544355,-91.918628,112.680000
-101.823376,-101.823376,112.680000
-94.489779,-112.608533,112.680000
-85.462889,-122.053655,112.680000
-73.500000,-127.305734,112.680000
-62.970121,-135.039860,112.680000
-48.908880,-134.376045,112.680000
-37.011123,-138.127393,112.680000
-25.005338,-141.812316,112.680000
-12.201804,-139.467258,112.680000
-0.000000,-145.000000,112.680000
12.811894,-146.440621,112.680000
24.484393,-138.857893,112.680000
36.234666,-135.229616,112.680000
48.566860,-133.436352,112.680000
60.857030,-130.508321,112.680000
71.500000,-123.841633,112.680000
82.021430,-117.138742,112.680000
94.489779,-112.608533,112.680000
100.409163,-100.409163,112.680000
108.012266,-90.633053,112.680000
118.777046,-83.168583,112.680000
122.975607,-71.000000,112.680000
135.039860,-62.970121,112.680000
139.074508,-50.618981,112.680000
140.059245,-37.528762,112.680000
146.736355,-25.873578,112.680000
148.433010,-12.986206,112.680000
152.000000,0.000000,117.680000
146.440621,12.811894,117.680000
153.630009,27.089116,117.680000
145.854800,39.081676,117.680000
140.953893,51.303021,117.680000
134.133552,62.547503,117.680000
135.099963,78.000000,117.680000
119.596198,83.742160,117.680000
118.736889,99.632080,117.680000
107.480231,107.480231,117.680000
97.060929,115.672711,117.680000
88.904348,126.968567,117.680000
75.500000,130.769836,117.680000
67.618922,145.009246,117.680000
55.065243,151.290512,117.680000
40.116952,149.718503,117.680000
26.220875,148.705971,117.680000
13.683452,156.402568,117.680000
0.000000,160.000000,117.680000
-13.596296,155.406373,117.680000
-28.131005,159.538856,117.680000
-41.152228,153.582206,117.680000
-55.065243,151.290512,117.680000
-65.083212,139.571399,117.680000
-80.000000,138.564065,117.680000
-90.051501,128.606871,117.680000
-99.632080,118.736889,117.680000
-107.480231,107.480231,117.680000
-117.970844,98.989292,117.680000
-129.426023,90.625077,117.680000
-131.635861,76.000000,117.680000
-137.758784,64.237976,117.680000
-144.712664,52.671102,117.680000
-146.820726,39.340495,117.680000
-150.675586,26.568171,117.680000
-150.425399,13.160517,117.680000
-153.000000,0.000000,117.680000
-153.413984,-13.421984,117.680000
-153.630009,-27.089116,117.680000
-141.991096,-38.046400,117.680000
-141.893586,-51.645042,117.680000
-136.852476,-63.815358,117.680000
-131.635861,-76.000000,117.680000
-120.415351,-84.315736,117.680000
-111.076444,-93.204203,117.680000
-107.480231,-107.480231,117.680000
-97.060929,-115.672711,117.680000
-88.904348,-126.968567,117.680000
-74.500000,-129.037785,117.680000
-61.702266,-132.320937,117.680000
-49.592921,-136.255430,117.680000
-37.011123,-138.127393,117.680000
-25.005338,-141.812316,117.680000
-12.288960,-140.463452,117.680000
-0.000000,-146.000000,117.680000
12.724738,-145.444426,117.680000
25.005338,-141.812316,117.680000
37.011123,-138.127393,117.680000
48.566860,-133.436352,117.680000
59.166557,-126.883090,117.680000
75.000000,-129.903811,117.680000
83.742160,-119.596198,117.680000
88.704690,-105.714133,117.680000
101.823376,-101.823376,117.680000
109.544355,-91.918628,117.680000
115.500438,-80.874278,117.680000
122.975607,-71.000000,117.680000
126.883090,-59.166557,117.680000
135.315737,-49.250901,117.680000
141.991096,-38.046400,117.680000
142.797124,-25.178986,117.680000
149.429205,-13.073361,117.680000
153.000000,0.000000,122.680000
148.433010,12.986206,122.680000
152.645202,26.915468,122.680000
138.127393,37.011123,122.680000
140.953893,51.303021,122.680000
135.946168,63.392739,122.680000
136.832014,79.000000,122.680000
122.053655,85.462889,122.680000
115.672711,97.060929,122.680000
101.116270,101.116270,122.680000
100.917655,120.268978,122.680000
88.330771,126.149415,122.680000
76.500000,132.501887,122.680000
68.041540,145.915554,122.680000
53.013122,145.652356,122.680000
39.858133,148.752577,122.680000
27.436412,155.599625,122.680000
12.811894,146.440621,122.680000
0.000000,153.000000,122.680000
-13.596296,155.406373,122.680000
-27.089116,153.630009,122.680000
-40.116952,149.718503,122.680000
-54.723223,150.350819,122.680000
-67.618922,145.009246,122.680000
-77.000000,133.367912,122.680000
-94.066536,134.340935,122.680000
-99.632080,118.736889,122.680000
-108.187338,108.187338,122.680000
-117.970844,98.989292,122.680000
-128.606871,90.051501,122.680000
-131.635861,76.000000,122.680000
-137.758784,64.237976,122.680000
-142.833278,51.987062,122.680000
-150.684429,40.375771,122.680000
-153.630009,27.089116,122.680000
-154.410178,13.509140,122.680000
-151.000000,0.000000,122.680000
-147.436815,-12.899050,122.680000
-150.675586,-26.568171,122.680000
